Табельный номер,Фамилия И. О.,Пол,Год рождения,Начало работы (год),Подразделение,Должность,Оклад,Кол-во проектов
30,К. В. Шуликина,Ж,1980,2012,Производственно-технический комплекс,Старший специалист,45993,3
31,А. В. Назарцев,М,1997,2012,Департамент международного сотрудничества,Экономист,45296,2
32,Л. Л. Падикова,Ж,2003,2018,Бухгалтерия,Менеджер по продажам,45574,8
33,К. И. Сулбанова,Ж,2006,2021,Департамент управления закупками,Бугалтер,45509,7
34,Е. А. Байгуттуев,М,2002,2017,Производственно-технический комплекс,Бугалтер,45369,3
35,С. В. Кмегина,Ж,1977,2009,Режимно-секретный отдел,Инженер,45820,6
36,Я. Я. Теплынина,Ж,1994,2009,Служба безопасности,Старший специалист,45531,5
37,Л. Б. Кукликова,Ж,1999,2014,Бухгалтерия,Менеджер по продажам,45910,8
38,В. О. Мамзурин,М,1994,2009,Производственно-технический комплекс,Менеджер по продажам,45497,3
39,С. С. Леберев,М,1978,2010,Департамент управления закупками,Инженер,45141,7
40,Л. Б. Ванюнькина,Ж,1998,2013,Производственно-технический комплекс,Экономист,45569,3
41,К. Д. Кашенцев,М,1979,2011,Бухгалтерия,Бугалтер,45278,8
42,Я. С. Энкина,Ж,1984,2016,Производственно-технический комплекс,Бугалтер,45929,3
43,Т. В. Сепчилова,Ж,1993,2008,Финансово-экономический отдел,Менеджер по продажам,45938,4
44,Г. К. Наздрюхина,Ж,1982,2014,Производственно-технический комплекс,Менеджер по продажам,45553,3
45,С. Н. Машадова,Ж,1993,2008,Департамент международного сотрудничества,Инженер,45904,2
46,С. Е. Семикашева,Ж,1976,2008,Департамент управления закупками,Экономист,45989,7
47,О. Е. Желнеев,М,1978,2010,Служба управления персоналом,Старший специалист,45447,9
48,Т. П. Пирушкин,М,1985,2017,Режимно-секретный отдел,Инженер,45148,6
49,А. М. Реполова,Ж,2000,2015,Департамент управления закупками,Старший специалист,45741,7
50,И. А. Гиоев,М,2004,2019,Служба безопасности,Начальник отдела,45235,5
51,Л. О. Мещанов,М,2000,2015,Департамент управления закупками,Бугалтер,45061,7
52,А. Я. Ортынская,Ж,1976,2008,Служба безопасности,Инженер,45547,5
53,Я. Е. Сосерова,Ж,1975,2007,Режимно-секретный отдел,Старший специалист,45580,6
54,Г. Я. Корначев,М,1976,2008,Служба безопасности,Старший специалист,45139,5
55,М. М. Жаричев,М,2006,2021,Производственно-технический комплекс,Бугалтер,45033,3
56,Г. Р. Косинков,М,1976,2008,Служба безопасности,Экономист,45275,5
57,А. В. Офитова,Ж,2003,2018,Финансово-экономический отдел,Инженер,45778,4
58,В. П. Ярослов,М,1985,2017,Режимно-секретный отдел,Менеджер по продажам,45420,6
59,А. М. Щуровская,Ж,1975,2007,Режимно-секретный отдел,Экономист,45716,6
60,М. А. Патрусов,М,1974,2006,Служба безопасности,Экономист,45443,5
61,Я. А. Алпаев,М,1985,2017,Департамент международного сотрудничества,Бугалтер,45488,2
62,К. Э. Бодайкова,Ж,2003,2018,Финансово-экономический отдел,Бугалтер,45642,4
63,А. В. Федосков,М,1992,2007,Департамент управления закупками,Начальник отдела,45053,7
64,В. О. Тесков,М,2001,2016,Финансово-экономический отдел,Менеджер по продажам,45266,4
65,П. Р. Никофорова,Ж,1986,2018,Служба управления персоналом,Специалист,45591,9
66,Е. Ю. Ольгов,М,2004,2019,Производственно-технический комплекс,Экономист,45065,3
67,Б. В. Кодзасов,М,2002,2017,Служба управления персоналом,Экономист,45471,9
68,А. Б. Печеникина,Ж,1978,2010,Департамент управления закупками,Старший специалист,45685,7
69,А. П. Примашева,Ж,1985,2017,Финансово-экономический отдел,Специалист,45794,4
70,В. Т. Акмеев,М,1987,2019,Бухгалтерия,Специалист,45150,8
71,Г. А. Фимохин,М,1978,2010,Производственно-технический комплекс,Бугалтер,45481,3
72,В. М. Олеников,М,1984,2016,Служба безопасности,Специалист,45283,5
73,А. К. Стригикова,Ж,1981,2013,Департамент международного сотрудничества,Старший специалист,45552,2
74,Е. В. Солодских,Ж,2005,2020,Департамент международного сотрудничества,Экономист,45576,2
75,В. Е. Чачаев,М,2001,2016,Департамент международного сотрудничества,Инженер,45232,2
76,А. Г. Рязанкин,М,1977,2009,Департамент международного сотрудничества,Инженер,45344,2
77,Е. О. Рачинская,Ж,1981,2013,Финансово-экономический отдел,Инженер,45722,4
78,В. И. Сивальнев,М,1995,2010,Бухгалтерия,Начальник отдела,45158,8
79,Г. К. Дораев,М,2001,2016,Бухгалтерия,Инженер,45470,8
80,В. Л. Бограчев,М,2004,2019,Департамент управления закупками,Менеджер по продажам,45133,7
81,Д. Н. Тадин,М,1982,2014,Служба управления персоналом,Бугалтер,45383,9
82,Р. А. Кунчукин,М,1994,2009,Служба безопасности,Специалист,45395,5
83,С. Я. Оборенкова,Ж,1985,2017,Режимно-секретный отдел,Бугалтер,45964,6
84,П. В. Крохоткин,М,1996,2011,Служба безопасности,Специалист,45227,5
85,И. К. Гумоткина,Ж,2001,2016,Финансово-экономический отдел,Инженер,45946,4
86,Р. В. Даронцева,Ж,1974,2006,Служба управления персоналом,Менеджер по продажам,45511,9
87,С. В. Килин,М,1975,2007,Бухгалтерия,Экономист,45478,8
88,Р. Ю. Ивутин,М,1992,2007,Производственно-технический комплекс,Инженер,45393,3
89,В. И. Слабовский,М,1982,2014,Департамент управления закупками,Старший специалист,45349,7
90,А. Б. Игуменцева,Ж,1978,2010,Служба управления персоналом,Начальник отдела,45991,9
91,В. А. Горлатых,М,1993,2008,Режимно-секретный отдел,Экономист,45156,6
92,П. Д. Герасичев,М,1980,2012,Департамент управления закупками,Специалист,45381,7
93,Г. Л. Штыхина,Ж,1979,2011,Режимно-секретный отдел,Начальник отдела,45788,6
94,К. П. Колонтаева,Ж,1987,2019,Департамент международного сотрудничества,Начальник отдела,45592,2
95,Р. М. Мослягина,Ж,1995,2010,Режимно-секретный отдел,Старший специалист,45804,6
96,В. И. Жмарев,М,1985,2017,Департамент международного сотрудничества,Старший специалист,45216,2
97,А. Ю. Дивулин,М,1977,2009,Бухгалтерия,Старший специалист,45174,8
98,В. И. Юричев,М,1987,2019,Режимно-секретный отдел,Менеджер по продажам,45252,6
99,А. М. Цыплов,М,1986,2018,Производственно-технический комплекс,Специалист,45353,3
100,Г. А. Зиновин,М,1991,2006,Департамент международного сотрудничества,Инженер,45120,2
101,Ж. Ф. Маркашова,Ж,1977,2009,Режимно-секретный отдел,Начальник отдела,45956,6
102,М. А. Грузеев,М,1988,2020,Производственно-технический комплекс,Специалист,45185,3
103,Л. К. Мерздикина,Ж,1982,2014,Производственно-технический комплекс,Старший специалист,45825,3
104,С. Д. Бухтарев,М,1980,2012,Служба безопасности,Инженер,45211,5
105,П. В. Жамолова,Ж,2004,2019,Служба безопасности,Старший специалист,45643,5
106,Д. И. Тарлецков,М,1986,2018,Служба управления персоналом,Менеджер по продажам,45455,9
107,М. Э. Кудаланова,Ж,1985,2017,Режимно-секретный отдел,Старший специалист,45692,6
108,С. Ф. Селикашев,М,1995,2010,Финансово-экономический отдел,Бугалтер,45362,4
109,К. В. Вобкова,Ж,1975,2007,Департамент международного сотрудничества,Начальник отдела,45648,2
110,Г. П. Карачеев,М,1996,2011,Служба управления персоналом,Начальник отдела,45431,9
111,В. В. Гаравецкая,Ж,1993,2008,Финансово-экономический отдел,Начальник отдела,45802,4
112,А. Д. Каткнский,М,2001,2016,Финансово-экономический отдел,Специалист,45402,4
113,Л. В. Переводкин,М,1994,2009,Служба управления персоналом,Инженер,45463,9
114,Д. Б. Хасмамедов,М,2000,2015,Служба управления персоналом,Начальник отдела,45095,9
115,А. А. Козелкина,Ж,2006,2021,Служба безопасности,Инженер,45883,5
116,Т. К. Батурин,М,1982,2014,Служба безопасности,Менеджер по продажам,45315,5
117,С. Я. Трухтова,Ж,2003,2018,Бухгалтерия,Специалист,45710,8
118,А. Р. Трощенков,М,1977,2009,Режимно-секретный отдел,Специалист,45276,6
119,Р. М. Шлеин,М,1982,2014,Служба безопасности,Инженер,45043,5
120,В. А. Казеров,М,1993,2008,Бухгалтерия,Инженер,45190,8
121,С. А. Иванюшкина,Ж,1975,2007,Режимно-секретный отдел,Инженер,45988,6
122,Т. Л. Ханютин,М,1996,2011,Производственно-технический комплекс,Инженер,45057,3
123,Н. Н. Микилева,Ж,1997,2012,Режимно-секретный отдел,Специалист,45500,6
124,Д. М. Ломохов,М,1997,2012,Режимно-секретный отдел,Инженер,45092,6
125,А. П. Аниськина,Ж,1980,2012,Служба безопасности,Экономист,45891,5
126,М. А. Быдин,М,2002,2017,Департамент управления закупками,Менеджер по продажам,45301,7
127,К. Б. Бобкова,Ж,1985,2017,Департамент международного сотрудничества,Начальник отдела,45760,2
128,К. В. Урядникова,Ж,2004,2019,Служба безопасности,Экономист,45779,5
129,К. Р. Массарская,Ж,1991,2006,Департамент международного сотрудничества,Бугалтер,45936,2
130,К. Э. Трушкина,Ж,2003,2018,Финансово-экономический отдел,Экономист,45506,4
131,О. Н. Саманаева,Ж,2006,2021,Служба безопасности,Бугалтер,45747,5
132,Н. А. Моксякова,Ж,1997,2012,Финансово-экономический отдел,Старший специалист,45874,4
133,А. М. Флеров,М,1985,2017,Режимно-секретный отдел,Начальник отдела,45284,6
134,К. Р. Чейкова,Ж,1980,2012,Производственно-технический комплекс,Менеджер по продажам,45721,3
135,К. Р. Шлюкова,Ж,1998,2013,Производственно-технический комплекс,Начальник отдела,45977,3
136,К. Т. Кургашов,М,1993,2008,Бухгалтерия,Бугалтер,45054,8
137,В. О. Шамшуаров,М,2005,2020,Бухгалтерия,Начальник отдела,45270,8
138,Д. А. Бабунов,М,1986,2018,Служба управления персоналом,Инженер,45183,9
139,М. П. Ависов,М,1998,2013,Служба безопасности,Экономист,45331,5
140,Я. Л. Грошев,М,1999,2014,Департамент международного сотрудничества,Экономист,45128,2
141,К. П. Долгошеина,Ж,1981,2013,Режимно-секретный отдел,Менеджер по продажам,45756,6
142,Н. П. Вахонин,М,1983,2015,Финансово-экономический отдел,Старший специалист,45146,4
143,К. Р. Резевская,Ж,1983,2015,Финансово-экономический отдел,Специалист,45962,4
144,К. Н. Коропалова,Ж,2001,2016,Департамент международного сотрудничества,Экономист,45912,2
145,В. П. Митрошичев,М,1984,2016,Служба управления персоналом,Экономист,45079,9
146,А. Т. Кононников,М,1996,2011,Служба безопасности,Экономист,45499,5
147,А. В. Колумтов,М,1990,2005,Служба управления персоналом,Специалист,45255,9
148,Е. М. Барденкова,Ж,1996,2011,Служба управления персоналом,Старший специалист,45839,9
149,Р. П. Томнаков,М,2003,2018,Бухгалтерия,Инженер,45302,8
150,П. А. Лососкова,Ж,1980,2012,Служба управления персоналом,Инженер,45687,9
151,И. И. Воркуева,Ж,1987,2019,Финансово-экономический отдел,Экономист,45898,4
152,И. М. Смирницкий,М,1984,2016,Служба безопасности,Менеджер по продажам,45147,5
153,М. В. Вайдова,Ж,1988,2020,Служба безопасности,Менеджер по продажам,45763,5
154,Т. Б. Самсыкина,Ж,2002,2017,Служба управления персоналом,Начальник отдела,45879,9
155,Д. М. Неугомонов,М,2004,2019,Служба управления персоналом,Экономист,45303,9
156,А. М. Юговинкина,Ж,1995,2010,Бухгалтерия,Экономист,45702,8
157,В. Я. Гришечина,Ж,1983,2015,Финансово-экономический отдел,Начальник отдела,45690,4
158,М. Д. Склянкин,М,1996,2011,Департамент управления закупками,Бугалтер,45397,7
159,В. А. Пергушова,Ж,1998,2013,Служба управления персоналом,Бугалтер,45943,9
160,С. Л. Бибицева,Ж,1977,2009,Финансово-экономический отдел,Специалист,45514,4
161,В. П. Черцова,Ж,2000,2015,Департамент управления закупками,Экономист,45877,7
162,Д. Е. Гулюткин,М,2001,2016,Режимно-секретный отдел,Специалист,45164,6
163,К. Л. Овдин,М,1993,2008,Бухгалтерия,Начальник отдела,45326,8
164,О. В. Ряховских,Ж,2005,2020,Бухгалтерия,Специалист,45542,8
165,В. В. Патышнев,М,1990,2005,Служба безопасности,Начальник отдела,45459,5
166,А. Б. Шивелева,Ж,1978,2010,Служба безопасности,Начальник отдела,45515,5
167,Ф. Т. Индыкин,М,1975,2007,Департамент международного сотрудничества,Бугалтер,45376,2
168,Р. И. Отопков,М,1974,2006,Служба безопасности,Старший специалист,45307,5
169,К. Н. Сгрибилова,Ж,1983,2015,Режимно-секретный отдел,Специалист,45724,6
170,З. А. Зыгина,Ж,1985,2017,Режимно-секретный отдел,Специалист,45556,6
171,В. В. Пигарева,Ж,1978,2010,Производственно-технический комплекс,Инженер,45617,3
172,В. Д. Стригалев,М,2000,2015,Департамент управления закупками,Инженер,45197,7
173,И. Д. Постричев,М,1996,2011,Производственно-технический комплекс,Начальник отдела,45193,3
174,Е. Ф. Хураськина,Ж,1974,2006,Служба безопасности,Менеджер по продажам,45987,5
175,Е. С. Шибайкина,Ж,1978,2010,Департамент управления закупками,Экономист,45821,7
176,Е. Я. Москвичева,Ж,1997,2012,Департамент международного сотрудничества,Специалист,45976,2
177,А. В. Гнатьев,М,1988,2020,Служба безопасности,Инженер,45491,5
178,А. Р. Холявкин,М,2002,2017,Департамент управления закупками,Инженер,45029,7
179,Г. Б. Танжева,Ж,1974,2006,Производственно-технический комплекс,Экономист,45681,3
180,Ф. М. Драговцев,М,1997,2012,Бухгалтерия,Старший специалист,45398,8
181,М. П. Рачеев,М,1989,2021,Бухгалтерия,Экономист,45254,8
182,Е. Е. Гаязова,Ж,1995,2010,Режимно-секретный отдел,Менеджер по продажам,45532,6
183,А. С. Махлюков,М,2005,2020,Бухгалтерия,Инженер,45134,8
184,З. М. Грищина,Ж,2002,2017,Производственно-технический комплекс,Инженер,45505,3
185,А. Я. Солотов,М,1987,2019,Бухгалтерия,Экономист,45422,8
186,К. Э. Муманова,Ж,1992,2007,Служба безопасности,Экономист,45835,5
187,Л. П. Луина,Ж,1985,2017,Бухгалтерия,Бугалтер,45726,8
188,В. П. Штягин,М,1990,2005,Департамент управления закупками,Начальник отдела,45221,7
189,М. Л. Корчинский,М,2005,2020,Режимно-секретный отдел,Бугалтер,45236,6
190,А. А. Фальшин,М,1974,2006,Служба безопасности,Специалист,45171,5
191,А. П. Эльконин,М,2001,2016,Бухгалтерия,Экономист,45198,8
192,Н. В. Павлухин,М,1984,2016,Производственно-технический комплекс,Начальник отдела,45249,3
193,Г. Я. Баряев,М,1980,2012,Служба безопасности,Бугалтер,45075,5
194,В. Р. Вейтина,Ж,1989,2021,Департамент международного сотрудничества,Экономист,45968,2
195,Р. Л. Ходилина,Ж,1996,2011,Производственно-технический комплекс,Старший специалист,45601,3
196,С. В. Базырова,Ж,1996,2011,Производственно-технический комплекс,Экономист,45737,3
197,О. А. Кухначева,Ж,1981,2013,Бухгалтерия,Экономист,45926,8
198,Д. Т. Черновалов,М,1981,2013,Финансово-экономический отдел,Старший специалист,45314,4
199,Р. Л. Дубинцев,М,1995,2010,Бухгалтерия,Специалист,45430,8
200,В. П. Соконов,М,1986,2018,Служба безопасности,Старший специалист,45251,5
201,А. Ф. Порфенов,М,1987,2019,Финансово-экономический отдел,Начальник отдела,45354,4
202,А. П. Дерябов,М,2001,2016,Бухгалтерия,Старший специалист,45062,8
203,Р. Р. Ворожищева,Ж,1990,2005,Служба управления персоналом,Начальник отдела,45935,9
204,Е. С. Гертовских,М,1989,2021,Режимно-секретный отдел,Старший специалист,45356,6
205,Е. А. Шелихова,Ж,1978,2010,Департамент управления закупками,Бугалтер,45957,7
206,Т. Л. Курхин,М,1995,2010,Режимно-секретный отдел,Бугалтер,45124,6
207,К. О. Серенов,М,1978,2010,Департамент управления закупками,Бугалтер,45005,7
208,Ж. М. Коломышева,Ж,1975,2007,Бухгалтерия,Начальник отдела,45886,8
209,К. Р. Хоняткина,Ж,1987,2019,Финансово-экономический отдел,Старший специалист,45762,4
210,В. В. Борянская,Ж,1988,2020,Департамент управления закупками,Менеджер по продажам,45525,7
211,К. А. Нетусов,М,2004,2019,Производственно-технический комплекс,Бугалтер,45201,3
212,А. Е. Петрушкова,Ж,1985,2017,Департамент международного сотрудничества,Менеджер по продажам,45896,2
213,В. И. Апушкина,Ж,1982,2014,Служба безопасности,Инженер,45995,5
214,П. М. Пошенин,М,1982,2014,Департамент управления закупками,Менеджер по продажам,45077,7
215,А. А. Альмурзаев,М,2005,2020,Финансово-экономический отдел,Специалист,45066,4
216,К. Ф. Ясмщиков,М,1993,2008,Бухгалтерия,Менеджер по продажам,45462,8
217,Я. В. Ячеистова,Ж,1997,2012,Финансово-экономический отдел,Менеджер по продажам,45602,4
218,Г. К. Корняков,М,1981,2013,Департамент международного сотрудничества,Специалист,45416,2
219,Е. К. Будов,М,1977,2009,Финансово-экономический отдел,Инженер,45106,4
220,Г. М. Ганаев,М,1979,2011,Режимно-секретный отдел,Экономист,45380,6
221,В. Д. Прозорина,Ж,2001,2016,Бухгалтерия,Менеджер по продажам,45742,8
222,С. В. Тюштяева,Ж,1991,2006,Финансово-экономический отдел,Экономист,45562,4
223,Л. Г. Мухоркин,М,2002,2017,Департамент управления закупками,Специалист,45437,7
224,В. Е. Чехранова,Ж,2002,2017,Департамент управления закупками,Бугалтер,45845,7
225,А. Р. Маслецова,Ж,1978,2010,Служба управления персоналом,Экономист,45583,9
226,А. А. Малунцев,М,1990,2005,Производственно-технический комплекс,Экономист,45289,3
227,Г. М. Мишунов,М,1993,2008,Режимно-секретный отдел,Бугалтер,45292,6
228,С. А. Казанков,М,1977,2009,Департамент международного сотрудничества,Начальник отдела,45480,2
229,Е. М. Азяков,М,1981,2013,Департамент международного сотрудничества,Инженер,45008,2
230,В. Ю. Новокщенов,М,1978,2010,Служба безопасности,Бугалтер,45243,5
231,Л. Н. Заворухина,Ж,2006,2021,Служба управления персоналом,Специалист,45815,9
232,Н. А. Крупинов,М,1981,2013,Финансово-экономический отдел,Специалист,45178,4
233,П. П. Алпакберов,М,1993,2008,Режимно-секретный отдел,Старший специалист,45020,6
234,Р. Е. Костяева,Ж,1985,2017,Финансово-экономический отдел,Начальник отдела,45522,4
235,А. В. Тараносова,Ж,2004,2019,Департамент управления закупками,Инженер,45813,7
236,Ю. Д. Прудченков,М,1993,2008,Департамент международного сотрудничества,Начальник отдела,45088,2
237,Е. Ю. Сабунаев,М,1986,2018,Служба управления персоналом,Бугалтер,45047,9
238,Д. О. Чепалов,М,1991,2006,Режимно-секретный отдел,Старший специалист,45188,6
239,О. К. Немчинов,М,1994,2009,Производственно-технический комплекс,Инженер,45225,3
240,А. Б. Ошкукова,Ж,1978,2010,Производственно-технический комплекс,Начальник отдела,45753,3
241,Э. В. Шильцин,М,1981,2013,Департамент международного сотрудничества,Начальник отдела,45144,2
242,К. Н. Буртасова,Ж,1996,2011,Департамент управления закупками,Начальник отдела,45669,7
243,Е. Е. Сулейманов,М,1980,2012,Служба управления персоналом,Старший специалист,45279,9
244,Л. А. Зосимова,Ж,1994,2009,Служба безопасности,Экономист,45667,5
245,Ю. К. Панорилова,Ж,2006,2021,Департамент управления закупками,Менеджер по продажам,45917,7
246,М. А. Леоночев,М,1987,2019,Финансово-экономический отдел,Инженер,45218,4
247,Ю. Э. Ягубчикова,Ж,1990,2005,Департамент управления закупками,Бугалтер,45901,7
248,О. Р. Уманова,Ж,1975,2007,Финансово-экономический отдел,Менеджер по продажам,45546,4
249,Я. М. Лошечников,М,1985,2017,Режимно-секретный отдел,Бугалтер,45012,6
250,В. П. Куртасова,Ж,1978,2010,Департамент управления закупками,Специалист,45549,7
251,К. М. Балобанова,Ж,1998,2013,Служба безопасности,Менеджер по продажам,45875,5
252,Д. Н. Елынин,М,2003,2018,Департамент международного сотрудничества,Специалист,45472,2
253,Л. О. Коптеева,Ж,1990,2005,Служба управления персоналом,Инженер,45799,9
254,А. В. Ловриков,М,1977,2009,Режимно-секретный отдел,Старший специалист,45412,6
255,А. Т. Шадчинев,М,1992,2007,Производственно-технический комплекс,Бугалтер,45257,3
256,Е. Е. Гедованова,Ж,1982,2014,Служба безопасности,Экономист,45723,5
257,К. В. Берднева,Ж,2002,2017,Департамент управления закупками,Инженер,45981,7
258,Е. Я. Исарева,Ж,1974,2006,Производственно-технический комплекс,Бугалтер,45817,3
259,М. О. Закелов,М,1982,2014,Производственно-технический комплекс,Инженер,45281,3
260,Т. М. Беченкова,Ж,2005,2020,Департамент международного сотрудничества,Инженер,45848,2
261,А. Ф. Кладкова,Ж,1983,2015,Финансово-экономический отдел,Менеджер по продажам,45826,4
262,М. Б. Ляхова,Ж,1982,2014,Служба безопасности,Бугалтер,45859,5
263,А. С. Тюлендеев,М,1995,2010,Финансово-экономический отдел,Инженер,45498,4
264,Л. Н. Огибалина,Ж,1994,2009,Департамент управления закупками,Инженер,45701,7
265,С. П. Мумеджанов,М,1997,2012,Финансово-экономический отдел,Экономист,45058,4
266,В. А. Камянов,М,1990,2005,Производственно-технический комплекс,Специалист,45017,3
267,А. Е. Соковишин,М,1981,2013,Режимно-секретный отдел,Экономист,45212,6
268,Ф. В. Никритин,М,1999,2014,Режимно-секретный отдел,Старший специалист,45468,6
269,П. Л. Гранина,Ж,1997,2012,Департамент международного сотрудничества,Инженер,45568,2
270,Я. С. Дашкеев,М,1984,2016,Служба управления персоналом,Начальник отдела,45487,9
271,В. Д. Клянченков,М,1976,2008,Производственно-технический комплекс,Специалист,45241,3
272,А. Н. Помазуева,Ж,2003,2018,Департамент международного сотрудничества,Бугалтер,45880,2
273,В. П. Антоников,М,1981,2013,Режимно-секретный отдел,Старший специалист,45076,6
274,К. М. Кабаскова,Ж,1977,2009,Департамент международного сотрудничества,Менеджер по продажам,45616,2
275,Н. И. Плющевская,Ж,1996,2011,Департамент управления закупками,Инженер,45533,7
276,Д. Э. Лантшина,Ж,1978,2010,Служба управления персоналом,Инженер,45855,9
277,А. Т. Несякин,М,1983,2015,Финансово-экономический отдел,Бугалтер,45418,4
278,Р. В. Недосехин,М,1996,2011,Департамент управления закупками,Старший специалист,45125,7
279,С. В. Тенилина,Ж,2001,2016,Режимно-секретный отдел,Менеджер по продажам,45980,6
280,Д. И. Мололыгина,Ж,1989,2021,Департамент международного сотрудничества,Менеджер по продажам,45560,2
281,Л. Я. Смернева,Ж,1991,2006,Режимно-секретный отдел,Инженер,45596,6
282,Я. А. Елшин,М,1993,2008,Финансово-экономический отдел,Экономист,45394,4
283,В. Н. Карнизова,Ж,1979,2011,Департамент международного сотрудничества,Старший специалист,45720,2
284,К. Н. Ахмазова,Ж,1999,2014,Финансово-экономический отдел,Экономист,45842,4
285,Л. Е. Мурасеева,Ж,2004,2019,Служба безопасности,Специалист,45507,5
286,Е. К. Журабина,Ж,1975,2007,Финансово-экономический отдел,Специалист,45682,4
287,П. Б. Косневкина,Ж,1979,2011,Департамент международного сотрудничества,Экономист,45856,2
288,К. Б. Шпрыкова,Ж,1998,2013,Департамент управления закупками,Старший специалист,45909,7
289,Д. В. Шихин,М,1978,2010,Служба управления персоналом,Менеджер по продажам,45175,9
290,Е. Л. Фидоринова,Ж,1987,2019,Департамент международного сотрудничества,Менеджер по продажам,45728,2
291,В. В. Горламова,Ж,2002,2017,Производственно-технический комплекс,Менеджер по продажам,45777,3
292,Я. Б. Мощинский,М,1987,2019,Режимно-секретный отдел,Начальник отдела,45116,6
293,А. Ф. Кучешева,Ж,1998,2013,Производственно-технический комплекс,Инженер,45841,3
294,С. Л. Искусова,Ж,1986,2018,Производственно-технический комплекс,Экономист,45625,3
295,В. В. Бродкин,М,2006,2021,Служба безопасности,Старший специалист,45475,5
296,А. В. Шемашнев,М,1992,2007,Служба безопасности,Инженер,45155,5
297,А. С. Симоткин,М,1973,2005,Департамент международного сотрудничества,Экономист,45408,2
298,А. В. Заливаева,Ж,2006,2021,Департамент управления закупками,Инженер,45645,7
299,А. М. Груфтмина,Ж,1993,2008,Финансово-экономический отдел,Инженер,45666,4
300,А. К. Степуров,М,1979,2011,Режимно-секретный отдел,Старший специалист,45244,6
301,И. Н. Осанкина,Ж,1973,2005,Бухгалтерия,Бугалтер,45782,8
302,С. Ф. Брусилова,Ж,1995,2010,Бухгалтерия,Инженер,45974,8
303,А. Т. Бозиев,М,2006,2021,Департамент управления закупками,Специалист,45101,7
304,А. Ю. Асцатуров,М,2002,2017,Служба управления персоналом,Старший специалист,45335,9
305,М. Б. Азимова,Ж,1982,2014,Служба управления персоналом,Начальник отдела,45655,9
306,И. П. Асмаков,М,1973,2005,Финансово-экономический отдел,Экономист,45170,4
307,И. Ф. Болконская,Ж,1986,2018,Департамент управления закупками,Старший специалист,45965,7
308,В. И. Рыкунов,М,1989,2021,Режимно-секретный отдел,Специалист,45220,6
309,А. В. Ривоненков,М,1994,2009,Служба безопасности,Начальник отдела,45123,5
310,А. П. Аченков,М,2006,2021,Департамент управления закупками,Старший специалист,45237,7
311,О. Б. Латыпова,Ж,1990,2005,Производственно-технический комплекс,Специалист,45969,3
312,В. Ю. Основский,М,2005,2020,Режимно-секретный отдел,Инженер,45372,6
313,М. А. Зоцина,Ж,1996,2011,Служба безопасности,Начальник отдела,45907,5
314,А. И. Михайова,Ж,1973,2005,Режимно-секретный отдел,Экономист,45884,6
